"measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod"
"C40R_2","C40R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C40B_1","C40B","Mass (PATO:0000125) after 14 days of abstinence","1.0851",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C40A_1","C40A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.6828","g","https://doi.org/10.3389/fevo.2021.659363"
"C40B_2","C40B","Weight change (NCIT:C9232) after 14 days of abstinence","0.4023","g","https://doi.org/10.3389/fevo.2021.659363"
"C40E_1","C40E","Sexual cannibalism (NBO:0020101)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C40Q_1","C40Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C40E_2","C40E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C40C_1","C40C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.2064","g","https://doi.org/10.3389/fevo.2021.659363"
"C40E_3","C40E","Weight change (NCIT:C9232) during complete reproductive period","-0.4196","g","https://doi.org/10.3389/fevo.2021.659363"
"C40E_4","C40E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.010758974","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C40E_5","C40E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.0173","g","https://doi.org/10.3389/fevo.2021.659363"
"C40E_6","C40E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.000326415","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C40E_7","C40E","Adult (EFO:0001272) lifespan (APO:0000030)","53","days","https://doi.org/10.3389/fevo.2021.659363"
"C40E_8","C40E","Reproductive life span (VT:0015036)","39","days","https://doi.org/10.3389/fevo.2021.659363"
"C40P_1","C40P","Total reproductive success (GSSO:000912)","492",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C40D_1","C40D","Reproductive success (GSSO:000912) in first 30 days of experiment","491",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C40F_1","C40F","Number of hatched eggs in batch 1","240",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C40G_1","C40G","Number of hatched eggs in batch 2","164",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C40H_1","C40H","Number of hatched eggs in batch 3","86",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C40I_1","C40I","Number of hatched eggs in batch 4","2",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C40J_1","C40J","Number of hatched eggs in batch 5","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C40K_1","C40K","Number of hatched eggs in batch 6","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C40L_1","C40L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C40M_1","C40M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C40N_1","C40N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C40O_1","C40O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C40P_2","C40P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C41R_1","C41R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C41R_2","C41R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C41B_1","C41B","Mass (PATO:0000125) after 14 days of abstinence","1.4097",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C41A_1","C41A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.9009","g","https://doi.org/10.3389/fevo.2021.659363"
"C41B_2","C41B","Weight change (NCIT:C9232) after 14 days of abstinence","0.5088","g","https://doi.org/10.3389/fevo.2021.659363"
"C41E_1","C41E","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C41Q_1","C41Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C41E_2","C41E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C41C_1","C41C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.3221","g","https://doi.org/10.3389/fevo.2021.659363"
"C41E_3","C41E","Weight change (NCIT:C9232) during complete reproductive period","-0.534","g","https://doi.org/10.3389/fevo.2021.659363"
"C41E_4","C41E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.0178","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C41E_5","C41E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.0252","g","https://doi.org/10.3389/fevo.2021.659363"
"C41E_6","C41E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.000572727","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C41E_7","C41E","Adult (EFO:0001272) lifespan (APO:0000030)","44","days","https://doi.org/10.3389/fevo.2021.659363"
"C41E_8","C41E","Reproductive life span (VT:0015036)","30","days","https://doi.org/10.3389/fevo.2021.659363"
"C41P_1","C41P","Total reproductive success (GSSO:000912)","390",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C41D_1","C41D","Reproductive success (GSSO:000912) in first 30 days of experiment","387",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C41F_1","C41F","Number of hatched eggs in batch 1","271",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C41G_1","C41G","Number of hatched eggs in batch 2","42",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C41H_1","C41H","Number of hatched eggs in batch 3","41",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C41I_1","C41I","Number of hatched eggs in batch 4","36",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C41J_1","C41J","Number of hatched eggs in batch 5","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C41K_1","C41K","Number of hatched eggs in batch 6","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C41L_1","C41L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C41M_1","C41M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C41N_1","C41N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C41O_1","C41O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C41P_2","C41P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C42R_1","C42R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C42R_2","C42R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C42B_1","C42B","Mass (PATO:0000125) after 14 days of abstinence","1.3508",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C42A_1","C42A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.8593","g","https://doi.org/10.3389/fevo.2021.659363"
"C42B_2","C42B","Weight change (NCIT:C9232) after 14 days of abstinence","0.4915","g","https://doi.org/10.3389/fevo.2021.659363"
"C42E_1","C42E","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C42Q_1","C42Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C42E_2","C42E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C42C_1","C42C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.1937","g","https://doi.org/10.3389/fevo.2021.659363"
"C42E_3","C42E","Weight change (NCIT:C9232) during complete reproductive period","-0.5674","g","https://doi.org/10.3389/fevo.2021.659363"
"C42E_4","C42E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.013839024","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C42E_5","C42E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.0759","g","https://doi.org/10.3389/fevo.2021.659363"
"C42E_6","C42E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.00138","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C42E_7","C42E","Adult (EFO:0001272) lifespan (APO:0000030)","55","days","https://doi.org/10.3389/fevo.2021.659363"
"C42E_8","C42E","Reproductive life span (VT:0015036)","41","days","https://doi.org/10.3389/fevo.2021.659363"
"C42P_1","C42P","Total reproductive success (GSSO:000912)","672",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C42D_1","C42D","Reproductive success (GSSO:000912) in first 30 days of experiment","644",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C42F_1","C42F","Number of hatched eggs in batch 1","494",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C42G_1","C42G","Number of hatched eggs in batch 2","53",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C42H_1","C42H","Number of hatched eggs in batch 3","71",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C42I_1","C42I","Number of hatched eggs in batch 4","30",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C42J_1","C42J","Number of hatched eggs in batch 5","8",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C42K_1","C42K","Number of hatched eggs in batch 6","16",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C42L_1","C42L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C42M_1","C42M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C42N_1","C42N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C42O_1","C42O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C42P_2","C42P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C43R_1","C43R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C43R_2","C43R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C43B_1","C43B","Mass (PATO:0000125) after 14 days of abstinence","1.0394",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C43A_1","C43A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.5966","g","https://doi.org/10.3389/fevo.2021.659363"
"C43B_2","C43B","Weight change (NCIT:C9232) after 14 days of abstinence","0.4428","g","https://doi.org/10.3389/fevo.2021.659363"
"C43E_1","C43E","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C43Q_1","C43Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C43E_2","C43E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C43C_1","C43C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.055","g","https://doi.org/10.3389/fevo.2021.659363"
"C43E_3","C43E","Weight change (NCIT:C9232) during complete reproductive period","-0.1714","g","https://doi.org/10.3389/fevo.2021.659363"
"C43E_4","C43E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.004180488","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C43E_5","C43E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","0.2714","g","https://doi.org/10.3389/fevo.2021.659363"
"C43E_6","C43E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","0.004934545","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C43E_7","C43E","Adult (EFO:0001272) lifespan (APO:0000030)","55","days","https://doi.org/10.3389/fevo.2021.659363"
"C43E_8","C43E","Reproductive life span (VT:0015036)","41","days","https://doi.org/10.3389/fevo.2021.659363"
"C43P_1","C43P","Total reproductive success (GSSO:000912)","217",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C43D_1","C43D","Reproductive success (GSSO:000912) in first 30 days of experiment","217",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C43F_1","C43F","Number of hatched eggs in batch 1","216",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C43G_1","C43G","Number of hatched eggs in batch 2","1",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C43H_1","C43H","Number of hatched eggs in batch 3","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C43I_1","C43I","Number of hatched eggs in batch 4","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C43J_1","C43J","Number of hatched eggs in batch 5","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C43K_1","C43K","Number of hatched eggs in batch 6","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C43L_1","C43L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C43M_1","C43M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C43N_1","C43N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C43O_1","C43O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C43P_2","C43P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C44R_1","C44R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C44R_2","C44R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C44B_1","C44B","Mass (PATO:0000125) after 14 days of abstinence","1.2485",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C44A_1","C44A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.8655","g","https://doi.org/10.3389/fevo.2021.659363"
"C44B_2","C44B","Weight change (NCIT:C9232) after 14 days of abstinence","0.383","g","https://doi.org/10.3389/fevo.2021.659363"
"C44E_1","C44E","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C44Q_1","C44Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C44E_2","C44E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C44C_1","C44C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.0279","g","https://doi.org/10.3389/fevo.2021.659363"
"C44E_3","C44E","Weight change (NCIT:C9232) during complete reproductive period","-0.3257","g","https://doi.org/10.3389/fevo.2021.659363"
"C44E_4","C44E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.006646939","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C44E_5","C44E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","0.0573","g","https://doi.org/10.3389/fevo.2021.659363"
"C44E_6","C44E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","0.000909524","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C44E_7","C44E","Adult (EFO:0001272) lifespan (APO:0000030)","63","days","https://doi.org/10.3389/fevo.2021.659363"
"C44E_8","C44E","Reproductive life span (VT:0015036)","49","days","https://doi.org/10.3389/fevo.2021.659363"
"C44P_1","C44P","Total reproductive success (GSSO:000912)","48",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C44D_1","C44D","Reproductive success (GSSO:000912) in first 30 days of experiment","48",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C44F_1","C44F","Number of hatched eggs in batch 1","45",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C44G_1","C44G","Number of hatched eggs in batch 2","3",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C44H_1","C44H","Number of hatched eggs in batch 3","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C44I_1","C44I","Number of hatched eggs in batch 4","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C44J_1","C44J","Number of hatched eggs in batch 5","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C44K_1","C44K","Number of hatched eggs in batch 6","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C44L_1","C44L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C44M_1","C44M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C44N_1","C44N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C44O_1","C44O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C44P_2","C44P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C45R_1","C45R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C45R_2","C45R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C45B_1","C45B","Mass (PATO:0000125) after 14 days of abstinence","1.2544",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C45A_1","C45A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.7287","g","https://doi.org/10.3389/fevo.2021.659363"
"C45B_2","C45B","Weight change (NCIT:C9232) after 14 days of abstinence","0.5257","g","https://doi.org/10.3389/fevo.2021.659363"
"C45E_1","C45E","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C45Q_1","C45Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C45E_2","C45E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C45C_1","C45C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.2374","g","https://doi.org/10.3389/fevo.2021.659363"
"C45E_3","C45E","Weight change (NCIT:C9232) during complete reproductive period","-0.6858","g","https://doi.org/10.3389/fevo.2021.659363"
"C45E_4","C45E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.015948837","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C45E_5","C45E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.1601","g","https://doi.org/10.3389/fevo.2021.659363"
"C45E_6","C45E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.002808772","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C45E_7","C45E","Adult (EFO:0001272) lifespan (APO:0000030)","57","days","https://doi.org/10.3389/fevo.2021.659363"
"C45E_8","C45E","Reproductive life span (VT:0015036)","43","days","https://doi.org/10.3389/fevo.2021.659363"
"C45P_1","C45P","Total reproductive success (GSSO:000912)","469",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C45D_1","C45D","Reproductive success (GSSO:000912) in first 30 days of experiment","451",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C45F_1","C45F","Number of hatched eggs in batch 1","255",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C45G_1","C45G","Number of hatched eggs in batch 2","43",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C45H_1","C45H","Number of hatched eggs in batch 3","108",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C45I_1","C45I","Number of hatched eggs in batch 4","47",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C45J_1","C45J","Number of hatched eggs in batch 5","13",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C45K_1","C45K","Number of hatched eggs in batch 6","3",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C45L_1","C45L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C45M_1","C45M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C45N_1","C45N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C45O_1","C45O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C45P_2","C45P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C46R_1","C46R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C46R_2","C46R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C46B_1","C46B","Mass (PATO:0000125) after 14 days of abstinence","1.1136",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C46A_1","C46A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.7076","g","https://doi.org/10.3389/fevo.2021.659363"
"C46B_2","C46B","Weight change (NCIT:C9232) after 14 days of abstinence","0.406","g","https://doi.org/10.3389/fevo.2021.659363"
"C46E_1","C46E","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C46Q_1","C46Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C46E_2","C46E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C46C_1","C46C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.1156","g","https://doi.org/10.3389/fevo.2021.659363"
"C46E_3","C46E","Weight change (NCIT:C9232) during complete reproductive period","-0.3745","g","https://doi.org/10.3389/fevo.2021.659363"
"C46E_4","C46E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.006347458","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C46E_5","C46E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","0.0315","g","https://doi.org/10.3389/fevo.2021.659363"
"C46E_6","C46E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","0.000431507","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C46E_7","C46E","Adult (EFO:0001272) lifespan (APO:0000030)","73","days","https://doi.org/10.3389/fevo.2021.659363"
"C46E_8","C46E","Reproductive life span (VT:0015036)","59","days","https://doi.org/10.3389/fevo.2021.659363"
"C46P_1","C46P","Total reproductive success (GSSO:000912)","337",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C46D_1","C46D","Reproductive success (GSSO:000912) in first 30 days of experiment","328",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C46F_1","C46F","Number of hatched eggs in batch 1","293",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C46G_1","C46G","Number of hatched eggs in batch 2","13",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C46H_1","C46H","Number of hatched eggs in batch 3","14",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C46I_1","C46I","Number of hatched eggs in batch 4","8",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C46J_1","C46J","Number of hatched eggs in batch 5","5",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C46K_1","C46K","Number of hatched eggs in batch 6","4",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C46L_1","C46L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C46M_1","C46M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C46N_1","C46N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C46O_1","C46O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C46P_2","C46P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C47R_1","C47R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C47R_2","C47R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C47B_1","C47B","Mass (PATO:0000125) after 14 days of abstinence","1.2731",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C47A_1","C47A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.9107","g","https://doi.org/10.3389/fevo.2021.659363"
"C47B_2","C47B","Weight change (NCIT:C9232) after 14 days of abstinence","0.3624","g","https://doi.org/10.3389/fevo.2021.659363"
"C47E_1","C47E","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C47Q_1","C47Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C47E_2","C47E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C47C_1","C47C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.1901","g","https://doi.org/10.3389/fevo.2021.659363"
"C47E_3","C47E","Weight change (NCIT:C9232) during complete reproductive period","-0.3943","g","https://doi.org/10.3389/fevo.2021.659363"
"C47E_4","C47E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.007169091","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C47E_5","C47E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.0319","g","https://doi.org/10.3389/fevo.2021.659363"
"C47E_6","C47E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.000462319","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C47E_7","C47E","Adult (EFO:0001272) lifespan (APO:0000030)","69","days","https://doi.org/10.3389/fevo.2021.659363"
"C47E_8","C47E","Reproductive life span (VT:0015036)","55","days","https://doi.org/10.3389/fevo.2021.659363"
"C47P_1","C47P","Total reproductive success (GSSO:000912)","448",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C47D_1","C47D","Reproductive success (GSSO:000912) in first 30 days of experiment","438",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C47F_1","C47F","Number of hatched eggs in batch 1","349",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C47G_1","C47G","Number of hatched eggs in batch 2","29",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C47H_1","C47H","Number of hatched eggs in batch 3","32",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C47I_1","C47I","Number of hatched eggs in batch 4","35",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C47J_1","C47J","Number of hatched eggs in batch 5","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C47K_1","C47K","Number of hatched eggs in batch 6","2",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C47L_1","C47L","Number of hatched eggs in batch 7","1",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C47M_1","C47M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
