"eventID","samplingProtocol","sampleSizeValue","sampleSizeUnit","eventDate","year","country","countryCode","verbatimLocality","type","language","bibliographicCitation","institutionID","institutionCode"
"C46R","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C46B","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C46A","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C46E","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C46Q","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C46C","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C46P","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C46D","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C46F","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C46G","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C46H","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C46I","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C46J","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C46K","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C46L","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C46M","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C46N","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C46O","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C47R","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C47B","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C47A","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C47E","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C47Q","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C47C","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C47P","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C47D","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C47F","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C47G","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C47H","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C47I","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C47J","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C47K","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C47L","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C47M","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C47N","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C47O","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C48R","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C48B","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C48A","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C48E","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C48Q","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C48C","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C48P","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C48D","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C48F","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C48G","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C48H","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C48I","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C48J","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C48K","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C48L","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C48M","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C48N","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C48O","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C49R","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C49B","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C49A","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C49E","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C49Q","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C49C","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C49P","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"C49D","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL","Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
