"eventID","occurrenceID","individualCount","basisOfRecord","occurrenceStatus","organismID","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet"
"C27L","C27L_1",1,"HumanObservation","present","27","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C27M","C27M_1",1,"HumanObservation","present","27","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C27N","C27N_1",1,"HumanObservation","present","27","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C27O","C27O_1",1,"HumanObservation","present","27","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C28R","C28R_1",1,"HumanObservation","present","28","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C28B","C28B_1",1,"HumanObservation","present","28","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C28A","C28A_1",1,"HumanObservation","present","28","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C28E","C28E_1",1,"HumanObservation","present","28","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C28Q","C28Q_1",1,"HumanObservation","present","28","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C28C","C28C_1",1,"HumanObservation","present","28","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C28P","C28P_1",1,"HumanObservation","present","28","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C28D","C28D_1",1,"HumanObservation","present","28","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C28F","C28F_1",1,"HumanObservation","present","28","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C28G","C28G_1",1,"HumanObservation","present","28","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C28H","C28H_1",1,"HumanObservation","present","28","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C28I","C28I_1",1,"HumanObservation","present","28","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C28J","C28J_1",1,"HumanObservation","present","28","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C28K","C28K_1",1,"HumanObservation","present","28","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C28L","C28L_1",1,"HumanObservation","present","28","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C28M","C28M_1",1,"HumanObservation","present","28","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C28N","C28N_1",1,"HumanObservation","present","28","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C28O","C28O_1",1,"HumanObservation","present","28","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C29R","C29R_1",1,"HumanObservation","present","29","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C29B","C29B_1",1,"HumanObservation","present","29","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C29A","C29A_1",1,"HumanObservation","present","29","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C29E","C29E_1",1,"HumanObservation","present","29","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C29Q","C29Q_1",1,"HumanObservation","present","29","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C29C","C29C_1",1,"HumanObservation","present","29","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C29P","C29P_1",1,"HumanObservation","present","29","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C29D","C29D_1",1,"HumanObservation","present","29","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C29F","C29F_1",1,"HumanObservation","present","29","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C29G","C29G_1",1,"HumanObservation","present","29","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C29H","C29H_1",1,"HumanObservation","present","29","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C29I","C29I_1",1,"HumanObservation","present","29","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C29J","C29J_1",1,"HumanObservation","present","29","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C29K","C29K_1",1,"HumanObservation","present","29","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C29L","C29L_1",1,"HumanObservation","present","29","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C29M","C29M_1",1,"HumanObservation","present","29","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C29N","C29N_1",1,"HumanObservation","present","29","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C29O","C29O_1",1,"HumanObservation","present","29","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C30R","C30R_1",1,"HumanObservation","present","30","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C30B","C30B_1",1,"HumanObservation","present","30","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C30A","C30A_1",1,"HumanObservation","present","30","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C30E","C30E_1",1,"HumanObservation","present","30","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C30Q","C30Q_1",1,"HumanObservation","present","30","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C30C","C30C_1",1,"HumanObservation","present","30","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C30P","C30P_1",1,"HumanObservation","present","30","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C30D","C30D_1",1,"HumanObservation","present","30","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C30F","C30F_1",1,"HumanObservation","present","30","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C30G","C30G_1",1,"HumanObservation","present","30","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C30H","C30H_1",1,"HumanObservation","present","30","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C30I","C30I_1",1,"HumanObservation","present","30","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C30J","C30J_1",1,"HumanObservation","present","30","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C30K","C30K_1",1,"HumanObservation","present","30","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C30L","C30L_1",1,"HumanObservation","present","30","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C30M","C30M_1",1,"HumanObservation","present","30","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C30N","C30N_1",1,"HumanObservation","present","30","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C30O","C30O_1",1,"HumanObservation","present","30","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C31R","C31R_1",1,"HumanObservation","present","31","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C31B","C31B_1",1,"HumanObservation","present","31","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C31A","C31A_1",1,"HumanObservation","present","31","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C31E","C31E_1",1,"HumanObservation","present","31","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C31Q","C31Q_1",1,"HumanObservation","present","31","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C31C","C31C_1",1,"HumanObservation","present","31","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C31P","C31P_1",1,"HumanObservation","present","31","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C31D","C31D_1",1,"HumanObservation","present","31","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C31F","C31F_1",1,"HumanObservation","present","31","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C31G","C31G_1",1,"HumanObservation","present","31","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C31H","C31H_1",1,"HumanObservation","present","31","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C31I","C31I_1",1,"HumanObservation","present","31","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C31J","C31J_1",1,"HumanObservation","present","31","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C31K","C31K_1",1,"HumanObservation","present","31","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C31L","C31L_1",1,"HumanObservation","present","31","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C31M","C31M_1",1,"HumanObservation","present","31","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C31N","C31N_1",1,"HumanObservation","present","31","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C31O","C31O_1",1,"HumanObservation","present","31","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C32R","C32R_1",1,"HumanObservation","present","32","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C32B","C32B_1",1,"HumanObservation","present","32","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C32A","C32A_1",1,"HumanObservation","present","32","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C32E","C32E_1",1,"HumanObservation","present","32","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C32Q","C32Q_1",1,"HumanObservation","present","32","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C32C","C32C_1",1,"HumanObservation","present","32","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C32P","C32P_1",1,"HumanObservation","present","32","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C32D","C32D_1",1,"HumanObservation","present","32","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C32F","C32F_1",1,"HumanObservation","present","32","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C32G","C32G_1",1,"HumanObservation","present","32","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C32H","C32H_1",1,"HumanObservation","present","32","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C32I","C32I_1",1,"HumanObservation","present","32","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C32J","C32J_1",1,"HumanObservation","present","32","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C32K","C32K_1",1,"HumanObservation","present","32","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C32L","C32L_1",1,"HumanObservation","present","32","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C32M","C32M_1",1,"HumanObservation","present","32","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C32N","C32N_1",1,"HumanObservation","present","32","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C32O","C32O_1",1,"HumanObservation","present","32","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C33R","C33R_1",1,"HumanObservation","present","33","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C33B","C33B_1",1,"HumanObservation","present","33","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C33A","C33A_1",1,"HumanObservation","present","33","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C33E","C33E_1",1,"HumanObservation","present","33","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C33Q","C33Q_1",1,"HumanObservation","present","33","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C33C","C33C_1",1,"HumanObservation","present","33","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C33P","C33P_1",1,"HumanObservation","present","33","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C33D","C33D_1",1,"HumanObservation","present","33","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C33F","C33F_1",1,"HumanObservation","present","33","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C33G","C33G_1",1,"HumanObservation","present","33","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C33H","C33H_1",1,"HumanObservation","present","33","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C33I","C33I_1",1,"HumanObservation","present","33","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C33J","C33J_1",1,"HumanObservation","present","33","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C33K","C33K_1",1,"HumanObservation","present","33","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C33L","C33L_1",1,"HumanObservation","present","33","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C33M","C33M_1",1,"HumanObservation","present","33","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C33N","C33N_1",1,"HumanObservation","present","33","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C33O","C33O_1",1,"HumanObservation","present","33","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C34R","C34R_1",1,"HumanObservation","present","34","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C34B","C34B_1",1,"HumanObservation","present","34","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C34A","C34A_1",1,"HumanObservation","present","34","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C34E","C34E_1",1,"HumanObservation","present","34","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C34Q","C34Q_1",1,"HumanObservation","present","34","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C34C","C34C_1",1,"HumanObservation","present","34","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C34P","C34P_1",1,"HumanObservation","present","34","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C34D","C34D_1",1,"HumanObservation","present","34","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C34F","C34F_1",1,"HumanObservation","present","34","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C34G","C34G_1",1,"HumanObservation","present","34","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C34H","C34H_1",1,"HumanObservation","present","34","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C34I","C34I_1",1,"HumanObservation","present","34","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C34J","C34J_1",1,"HumanObservation","present","34","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C34K","C34K_1",1,"HumanObservation","present","34","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C34L","C34L_1",1,"HumanObservation","present","34","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C34M","C34M_1",1,"HumanObservation","present","34","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C34N","C34N_1",1,"HumanObservation","present","34","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C34O","C34O_1",1,"HumanObservation","present","34","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C35R","C35R_1",1,"HumanObservation","present","35","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C35B","C35B_1",1,"HumanObservation","present","35","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C35A","C35A_1",1,"HumanObservation","present","35","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C35E","C35E_1",1,"HumanObservation","present","35","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C35Q","C35Q_1",1,"HumanObservation","present","35","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C35C","C35C_1",1,"HumanObservation","present","35","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C35P","C35P_1",1,"HumanObservation","present","35","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C35D","C35D_1",1,"HumanObservation","present","35","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C35F","C35F_1",1,"HumanObservation","present","35","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C35G","C35G_1",1,"HumanObservation","present","35","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C35H","C35H_1",1,"HumanObservation","present","35","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C35I","C35I_1",1,"HumanObservation","present","35","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C35J","C35J_1",1,"HumanObservation","present","35","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C35K","C35K_1",1,"HumanObservation","present","35","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C35L","C35L_1",1,"HumanObservation","present","35","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C35M","C35M_1",1,"HumanObservation","present","35","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C35N","C35N_1",1,"HumanObservation","present","35","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C35O","C35O_1",1,"HumanObservation","present","35","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C36R","C36R_1",1,"HumanObservation","present","36","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C36B","C36B_1",1,"HumanObservation","present","36","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C36A","C36A_1",1,"HumanObservation","present","36","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C36E","C36E_1",1,"HumanObservation","present","36","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C36Q","C36Q_1",1,"HumanObservation","present","36","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C36C","C36C_1",1,"HumanObservation","present","36","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C36P","C36P_1",1,"HumanObservation","present","36","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C36D","C36D_1",1,"HumanObservation","present","36","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C36F","C36F_1",1,"HumanObservation","present","36","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C36G","C36G_1",1,"HumanObservation","present","36","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C36H","C36H_1",1,"HumanObservation","present","36","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C36I","C36I_1",1,"HumanObservation","present","36","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C36J","C36J_1",1,"HumanObservation","present","36","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
